Jawaban_Mahasiswa,Kode_Jawaban_Dosen,Nilai_Human_Rated,Nilai_Huruf
LCD adalah liquied control dekstop Cpu adalah Control Processing Unit GPS adalah Genji Perfect Seiha ,te_7,33,D
"Cupcake, Donut, Eclair , Froyo, Gingerbread, Honeycomb, Ice Cream Sandwich, Jelly Bean, dan KitKat ",te_8,88,A
"Donut, Eclaire, Froyo, GinggerBread, HoneyComb, Ice Cream Sandwich, JellyBean, KitKat, Lollipop, Marshmallow ",te_8,90,A
"donut, eclair, froyo, gingerbread, honeycomb, ice cream sandwich, jelly bean, kit kat, lollipop, marshmallow ",te_8,84,A
"Cupcake, Donut, Eclair, Froyo, Gingerbread, honeycomb, Ice Cream Sandwich, Jellybean, Kitkat, Marshmallow ",te_8,88,A
"donut, Eclair, froyo, Gingerbread, Honeycomb, ice cream sandwich, jelly bean, kitkat, lollipop,Marshmallow ",te_8,88,A
Android 1.5 Cupcake (API level 3) Android 1.6 Donut (API level 4) Android 2.0 Eclair (API level 5) Android 2.0.1 Eclair (API level 6) Android 2.1 Eclair (API level 7) Android 2.2â€“2.2.3 Froyo (API level 8) Android 2.3â€“2.3.2 Gingerbread (API level 9) Android 2.3.3â€“2.3.7 Gingerbread (API level 10) Android 3.0 Honeycomb (API level 11) Android 3.1 Honeycomb (API level 12) Android 3.2 Honeycomb (API level 13) Android 4.0â€“4.0.2 Ice Cream Sandwich (API level 14) Android 4.0.3â€“4.0.4 Ice Cream Sandwich (API level 15) Android 4.1 Jelly Bean (API level 16) Android 4.2 Jelly Bean (API level 17) Android 4.3 Jelly Bean (API level 18) Android 4.4 KitKat (API level 19) Android 5.0 Lollipop (API level 21) Android 6.0 Marshmallow (API level 22) ,te_8,70,B
"Cupcake (1.5), Donut (1.6), Eclair (2.0â€“2.1), Froyo (2.2â€“2.2.3), Gingerbread (2.3â€“2.3.7), Honeycomb (3.0â€“3.2.6), Ice Cream Sandwich (4.0â€“4.0.4), Jelly Bean (4.1â€“4.3), dan KitKat (4.4+) ",te_8,67,B
"Android versi 1.0 (Astro) , Android versi 1.1 (Bender) , Android versi 1.5 (Cupcake) , Android versi 2.3 (Gingerbread) , Android versi 4.0 (ICS: Ice Cream Sandwich) , Android versi 4.1 (Jelly Bean) , Android versi 4.4 (KitKat) ",te_8,43,C
android cupcake ,te_8,10,E
suatu cara atau konsep untuk menghubungkan beberapa atau banyak komputer sekaligus menjadi suatu jaringan yang saling terkoneksi. topologi bus topologi star topologi tree topoplogi mesh ,te_9,46,C
"bagian yang menjelaskan hubungan antar komputer yang di bangun berdasarkan kegunaan contoh : topologi bus , topologi cincin , topologin ring ",te_9,42,C
"Jaringan LAN atau Lokal Area network, seperti namanya Jaringan komputer berbasis LAN adalah terbatas pada area lokal contoh topologi topologi bus , topologi star , topologi ring ",te_9,58,C
"susunan jaringan yang digunakan dalam LAN. contohnya topologi bus, topologi star, topologi ring ",te_9,53,C
"LAN adalah jaringan komputer yang jaringannya hanya mencakup wilayah kecil; seperti jaringan komputer kampus, gedung, kantor, dalam rumah, sekolah atau yang lebih kecil. Saat ini, kebanyakan LAN berbasis pada teknologi IEEE 802.3 Ethernet menggunakan perangkat switch, yang mempunyai kecepatan transfer data 10, 100, atau 1000 Mbit/s. Topologi Star, Topologi Mesh dan Topologi Hirarki ",te_9,48,C
"bagian yang menjelaskan hubungan antar komputer yang di bangun berdasarkan kegunaan, keterbatasan resource dan keterbatasan biaya, berarti topologi-topologi jaringan yang ada bisa disesuaikan dengan keadaan di lapangan. star, bus, cincin ",te_9,49,C
"topologi jaringan LAN adalah model topologi dalam pengaturan kabel Lan. contoh : ring, bus, tree ",te_9,32,D
lan adalah koneksi ke berbagai komputer atau server menggunkana kabel -topologi star -topologi ring -topologi bus ,te_9,30,D
topologi LAN ,te_9,8,E
"Bluetooth adalah suatu peralatan media komunikasi yang dapat digunakan untuk menghubungkan sebuah perangkat komunikasi dengan perangkat komunikasi lainnya, bluetooth umumnya digunakan di handphone, komputer atau pc, tablet, dan lain-lain. Fungsi bluetooth yaitu untuk mempermudah berbagi atau sharing file, audio, menggantikan penggunaan kabel dan lain-lain. Saat ini sudah banyak sekali perangkat yang menggunakan bluetooth. ",te_10,48,C
spesifikasi industri untuk jaringan kawasan pribadi (personal area networks atau PAN) tanpa kabel. Bluetooth menghubungkan dan dapat dipakai untuk melakukan tukar-menukar informasi di antara peralatan-peralatan. ,te_10,42,C
suatu teknologi untuk menghubungkan dan dapat dipakai untuk melakukan tukar-menukar informasi di antara peralatan-peralatan. ,te_10,27,D
"sebagai teknologi komunikasi wireless (tanpa kabel) yang beroperasi dalam pita frekuensi 2,4 GHz unlicensed ISM (Industrial, Scientific and Medical) dengan menggunakan sebuah frequency hopping tranceiver yang mampu menyediakan layanan komunikasi data dan suara secara real-time antara host-host bluetooth dengan jarak jangkauan layanan yang terbatas yakni sekitar 10 meter. ",te_10,27,D
digunakan untuk transfer data berupa file dan data ,te_10,29,D
bluetooth adalah koneksi ke bluetooth lain tanpa kabel ,te_10,23,D
bluetooth adalah personal area network yang terhubung dengan jarak beberapa meter untuk pengaksesan ke hubungan jaringan. menggunakan teknologi infra red ,te_10,18,E
"Komputer adalah sebuah perangkat elektronik yang dapat menerima, memproses, menyimpan, dan menghasilkan informasi atau data dengan cepat berdasarkan instruksi yang telah diprogramkan. Itu digunakan untuk berbagai macam tugas, termasuk pemrosesan data, komunikasi, dan pengolahan informasi",te_1,92,A
"komputer adalah perangkat elektronik yang dirancang untuk memproses, menyimpan, dan mengambil data dalam berbagai bentuk. komputer memiliki kemampuan menjalankan program yang dirancang untuk berbagai jenis tugas, termasuk perhitungan matematika, pengolahan teks, grafika, komunikasi dan lainnya. beberapa karakteristik utama komputer yaitu memiliki CPU, Memori, Sistem operasi, Perangkat input/output, dan lainnya",te_1,93,A
"Komputer merupakan alat elektronik yang dapat menerima data, mengolah data dan dapat memberikan hasil keluaran dalam bentuk informasi.",te_1,75,B
Alat elektronik yang dapat menerima memproses dan mengolah data,te_1,75,B
"Perangkat elektronik yang dapat menerima dan memproses input, menyimpan perintah, dan menghasilkan output",te_1,75,B
"1. Layanan cepat terhadap konsumen.
2. Mempermudah dalam proses transaksi
3. Memberikan pemasukan lebih banyak dengan cara memberikan promosi melalui teknologi.",te_2,87,A
"- memberikan pelayanan lebih cepat
- efisien waktu atau hemat waktu
- mempermudah transaksi",te_2,87,A
"* analisis data lebih baik
	* fleksibilitas dan mobilitas yang lebih baik
	* dukungan keputusan yang strategis
	* bisa memperluas pemasaran
	* peningkatan layanan pelanggan",te_2,95,A
"* Meningkat produktivitas
	* Menganalisis pasar lebih cepat
	* Memberikan pelayanan yang responsif
	* Promosi yang beragam
	* Proses transaksi lebih mudah",te_2,95,A
penerapan teknologi dalam kegiatan bisinis yaitu menuntukan rute atau jalur pengiriman barang dengan mengatur jalur tercepat dan efisien ke tempat tujuan dengan waktu pengiriman seminimal mungkin ,te_2,75,B
"Hardware merupakan komponen fisik komputer yang dapat dilihat oleh mata dan dapat dipegang.

contoh:
1. Motherboard
2. CPU 
3. Keyboard
4. Kamera
5. Mikrofon",te_3,95,A
"Perangkat keras yang dapat dilihat dan dipegang

Monitor
Printer
Mouse
Keyboard
Ram",te_3,82,A
"hardware merupakan komponen fisik dari sebuah sistem komputer atau prangkat elektronik yang dapat dilihat dan disentuh secara langsung.

contoh 

	* central processing unit (CPU)
	* Memory (RAM)
	* Hard Drive (HDD/SSD)
	* motherboard
	* graphics processing unit (GPU)",te_3,98,A
"Hardware merupakan kumpulan komponen fisik yang membentuk sistem komputer atau perangkat teknologi. Contoh:

	* Monitor
	* CPU
	* Printer
	* Mouse
	* Keyboard
	* Speaker",te_3,98,A
"hardware adalah perangkat keras yang di gunakan dalam komputer, contoh : mouse, keyboard, speaker, layar desktop",te_3,68,B
"DATA:
DEFINISI: DATA ADALAH KUMPULAN FAKTA MENTAH, ANGKA, SIMBOL, ATAU REPRESENTASI NON-TERSTRUKTUR LAINNYA DARI KENYATAAN.
KARAKTERISTIK: DATA BELUM MEMILIKI MAKNA ATAU KONTEKS. INI HANYALAH SEKUMPULAN POIN ATAU BIT INFORMASI YANG TERPISAH.
CONTOH: 1010101, ""A"", ""23.5"", ""120/80"".

INFORMASI:
DEFINISI: INFORMASI ADALAH DATA YANG TELAH DIPROSES ATAU DIORGANISASI SEDEMIKIAN RUPA SEHINGGA MEMILIKI MAKNA ATAU RELEVANSI.
KARAKTERISTIK: INFORMASI MEMBERIKAN PEMAHAMAN TENTANG SUATU SITUASI ATAU TOPIK TERTENTU. INI MENGHUBUNGKAN DATA KE DALAM KONTEKS YANG DAPAT DIGUNAKAN.
CONTOH: ""SUHU SAAT INI ADALAH 23.5 DERAJAT CELSIUS,"" ""NAMA PELANGGAN: JOHN SMITH,"" ""PADA TANGGAL 10 JUNI, PENJUALAN MENINGKAT 20%.""

PENGETAHUAN:
DEFINISI: PENGETAHUAN ADALAH PEMAHAMAN YANG LEBIH DALAM, ABSTRAK, ATAU BERARTI YANG DIMILIKI OLEH SESEORANG ATAU ORGANISASI TENTANG SUATU SUBJEK ATAU DOMAIN TERTENTU.
KARAKTERISTIK: PENGETAHUAN MELIBATKAN PEMAHAMAN, INTERPRETASI, DAN PENGGUNAAN INFORMASI UNTUK MENGAMBIL KEPUTUSAN ATAU MENYELESAIKAN MASALAH. INI SERING BERKAITAN DENGAN PENGALAMAN, WAWASAN, DAN PEMAHAMAN YANG MENDALAM TENTANG SUATU TOPIK.
CONTOH: KEMAMPUAN SESEORANG UNTUK MENGANALISIS TREN PENJUALAN DAN MERANCANG STRATEGI PEMASARAN BERDASARKAN DATA HISTORIS, PEMAHAMAN SEORANG DOKTER TENTANG DIAGNOSIS DAN PENGOBATAN PENYAKIT BERDASARKAN PENGALAMAN KLINISNYA, ATAU PENGETAHUAN SEORANG INSINYUR TENTANG DESAIN DAN KONSTRUKSI JEMBATAN.",te_4,95,A
"* Data merupakan fakta atau serangkaian fakta yang mewakili suatu kejadian. Data dapat diamati secara langsung atau diverifikasi.
	* Informasi adalah hasil pemrosesan dari data yang telah terkumpul sehingga memiliki arti dalam suatu konteks tertentu. Informasi dapat diperoleh melalui analisis data atau pengolahan data menggunakan aturan statistika
	* Pengetahuan merupakan hasil pengolahan informasi sehingga menjadi bermanfaat. Pengetahuan terdiri dari kebiasaan, keahlian, keterampilan, pemahaman, atau pengertian yang diperoleh dari pengalaman, latihan, atau proses belajar",te_4,83,A
"1. Pengumpulan
2. Pemilahan
3. Perbaikan.",te_5,80,A
"*  daur ulang elektronik
	* pengelolaan yang bertanggung jawab
	* donasi atau perdagangan kembali",te_5,85,A
"* Memperbaiki perangkat elektronik yang rusak
	* Mendaur ulang perangkat elektronik
	* Membeli barang elektronik yang ramah lingkungan",te_5,83,A
"Reduce
 Reuse
Recycle",te_5,77,B
"Mendonasikan alat elektornik
Dijual elektronik
Merawat barang elektronik",te_5,77,B
Volatile memory merupakan jenis memory yang menyimpan datanya hanya pada saat diberi daya.,te_6,92,A
Jenis memori yang menyimpan datanya hanya saat perangkat diberi daya,te_6,92,A
Volatile memory (memori volatil) adalah jenis memori komputer yang kehilangan data yang disimpan di dalamnya saat daya listrik atau sumber daya utama yang mendukungnya terputus,te_6,93,A
"Volatile memory merupapkan jenis memori komputer yang membutuhkan daya untuk mempertahankan informasi yang disimpannya. Memori ini mempertahankan kontennya saat daya dihidupkan, tetapi ketika daya terputus, data yang disimpan akan segera hilang",te_6,87,A
"1. LCD = Liquid Crystal Display
2. CPU = Central Processing Unit
3. GPS = Global Positioning System",te_7,100,A
"Liquid crystal display
Central prosessing unit
Global positioning system",te_7,100,A
"LCD : Liquid Crystal Display
CPU: Central Processing Unit
GPS: Global Positioning System",te_7,100,A
"* LCD: Liquid Crystal Display
	* CPU: Central Processing Unit
	* GPS: Global Positioning System",te_7,100,A
"LCD (Liquid Crystal Display)
CPU (Central Processing Unit)
GPS (Glo",te_7,67,B
"1. Cupcake
2. Donut
3. Eclair
4. Frozen Yogurt
5. Gingerbread
6. Honeycomb
7. Ice Cream Sandwich
8. Jelly Bean
9. Kitkat
10. Lollipop",te_8,87,A
"* CUPCAKE (1.5)
	* DONUT (1.6)
	* ECLAIR (2.0 - 2.1)
	* FROYO (2.2 - 2.2.3)
	* GINGERBREAD (2.3 - 2.3.7)
	* HONEYCOMB (3.0 - 3.2.6)
	* ICE CREAM SANDWICH (4.0 - 4.0.4)
	* JELLY BEAN (4.1 - 4.3.1)
	* KITKAT (4.4 - 4.4.4)
	* LOLLIPOP (5.0 - 5.1.1)
	* MARSHMALLOW (6.0 - 6.0.1)
	* NOUGAT (7.0 - 7.1.2)
	* OREO (8.0 - 8.1)
	* PIE (9.0)
	* ANDROID 10 (10)
	* ANDROID 11 (11)
	* ANDROID 12 (12)",te_8,100,A
"* Android 1.5 Cupcake
	* Android 1.6 Donut
	* Android 2.0 Eclair
	* Android 2.2 Froyo
	* Android 2.3 Gingerbread
	* Android 3.0 Honeycomb
	* Android 4.0 Ice Cream Sandwich
	* Android 4.1 Jelly Bean
	* Android 4.4 KitKat
	* Android 5.0 Lollipop
	* Android 6.0 Marshmallow
	* Android 7.0 Nougat
	* Android 8.0 Oreo
	* Android 9.0 Pie
	* Android 10
	* Android 11
	* Android 12
	* Android 13 Tiramisu",te_8,97,A
"Capcek
Donut
Eclair
Froyo
Gingerbread 
Honeycomb
Ice cream sandwich 
Jelly beand
Kitkat
Lolipop 
Marshmallow
Nought
Oreo
Pie
Andorid q
Red velvet cake
Snow cone
Tiramisu",te_8,78,B
"Topologi jaringan LAN (Local Area Network) mengacu pada tata letak fisik atau struktur koneksi yang digunakan untuk menghubungkan perangkat dalam jaringan lokal yang terbatas seperti di dalam suatu gedung atau area geografis yang kecil. 

Bus Topology (Topologi Bus):

	* Dalam topologi bus, semua perangkat terhubung ke saluran (bus) utama yang berupa kabel tunggal. Data dikirimkan ke seluruh perangkat dalam jaringan dan hanya perangkat yang dituju yang akan menanggapi dan mengambil data tersebut. Jika kabel utama rusak, maka seluruh jaringan dapat terpengaruh.
	* Contoh: Jaringan Ethernet awal menggunakan topologi bus.

Star Topology (Topologi Bintang):

	* Dalam topologi bintang, semua perangkat terhubung ke pusat tunggal atau ""hub."" Semua data mengalir melalui hub, dan jika salah satu koneksi rusak, hanya perangkat yang terpengaruh dan tidak seluruh jaringan.
	* Contoh: Jaringan rumah modern yang menggunakan router sebagai hub.

Ring Topology (Topologi Cincin):

	* Dalam topologi cincin, setiap perangkat terhubung ke dua perangkat lainnya, membentuk cincin tertutup. Data mengalir searah di sepanjang cincin. Jika salah satu perangkat atau koneksi rusak, seluruh jaringan dapat terganggu.
	* Contoh: Jaringan Token Ring adalah salah satu contoh topologi cincin.",te_9,95,A
"Topologi star
Topologi wan
Topologi tree

Jaringan komputer yang mencakup wilayah lokal",te_9,67,B
"TOPOLOGI JARINGAN BUS:

DESKRIPSI: PADA TOPOLOGI BUS, SEMUA PERANGKAT TERHUBUNG KE SATU JALUR KABEL TUNGGAL YANG DISEBUT ""BUS."" DATA YANG DIKIRIMKAN OLEH SATU PERANGKAT DAPAT DIBACA OLEH SEMUA PERANGKAT LAIN YANG TERHUBUNG KE BUS.

CONTOH: JARINGAN KABEL ETHERNET MENGGUNAKAN TOPOLOGI BUS. SETIAP PERANGKAT TERHUBUNG KE KABEL YANG SAMA, DAN DATA DIKIRIMKAN KE SEMUA PERANGKAT DALAM JARINGAN.

TOPOLOGI JARINGAN STAR:

DESKRIPSI: PADA TOPOLOGI BINTANG, SEMUA PERANGKAT TERHUBUNG KE PUSAT TUNGGAL, YANG BIASANYA MERUPAKAN SWITCH ATAU HUB. DATA DARI SATU PERANGKAT KE PERANGKAT LAIN DALAM JARINGAN MELEWATI PUSAT INI.

CONTOH: BANYAK JARINGAN LAN MODERN MENGGUNAKAN TOPOLOGI BINTANG. SETIAP KOMPUTER DI KANTOR TERHUBUNG KE SWITCH PUSAT, YANG MENGOORDINASIKAN LALU LINTAS DATA.

TOPOLOGI JARINGAN CINCIN (RING):

DESKRIPSI: PADA TOPOLOGI CINCIN, SETIAP PERANGKAT TERHUBUNG KE DUA PERANGKAT LAINNYA, MEMBENTUK ""CINCIN"" YANG TERTUTUP. DATA MENGIKUTI JALUR CINCIN UNTUK MENCAPAI TUJUANNYA.

CONTOH: IEEE 802.5 MENGGUNAKAN TOPOLOGI CINCIN DALAM JARINGAN TOKEN RING, MESKIPUN INI KURANG UMUM DARIPADA TOPOLOGI LAINNYA SAAT INI.",te_9,65,B
"Internet dengan cakupan jaringan wilayah lokal, contohnya seperti di sekolah, kampus, dan perusahaan2 lainnya. Jaringannya hanya menggunakan 1 tapi semua komputer terhubung satu dan lainnya.",te_9,53,C
"LAN adalah pola atau bentuk hubungan antara node (komputer, printer, server, dll.) dalam suatu jaringan komputer lokal. ",te_9,57,C
" Bluetooth merupakan yang digunakan untuk menghubungkan periferal ke ponsel, dekstop, dan laptop secara nirkabel.",te_10,83,A
Sebuah teknologi yang berbentuk wireless tanpa kabel,te_10,83,A
"Bluetooth adalah sebuah standar komunikasi nirkabel yang digunakan untuk menghubungkan perangkat elektronik seperti smartphone, laptop, headphone, keyboard, mouse, speaker, dan banyak perangkat lainnya secara nirkabel. Bluetooth memungkinkan pertukaran data dan audio antar perangkat dengan jarak yang relatif pendek, biasanya dalam radius sekitar 10 hingga 100 meter, tergantung pada versi Bluetooth dan daya transmisi.",te_10,95,A
"fitur yang memungkinkan pertukaran data tanpa menggunakan transmisi kabel, namun tidak bisa berjauhan",te_10,77,B
